Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert_Pegelstand_mNN,q05,q95
5864800,2000,2000 - 2009,02,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.50588652482269,39.43,39.6
5864800,2000,2000 - 2009,03,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.5021935483871,39.43,39.62
5864800,2000,2000 - 2009,04,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.486466666666665,39.41,39.63549999999999
5864800,2000,2000 - 2009,05,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.49322580645161,39.41,39.573
5864800,2000,2000 - 2009,06,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.4852,39.41,39.559999999999995
5864800,2000,2000 - 2009,07,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.47883870967742,39.39,39.573
5864800,2000,2000 - 2009,08,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.46929032258064,39.4,39.553
5864800,2000,2000 - 2009,09,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.467,39.3945,39.559999999999995
5864800,2000,2000 - 2009,10,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.47554838709677,39.39,39.57
5864800,2000,2000 - 2009,11,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.47983333333333,39.41,39.559999999999995
5864800,2000,2000 - 2009,12,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.49564516129032,39.4,39.589999999999996
5864800,2010,2010 - 2019,01,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.54341935483871,39.449999999999996,39.67
5864800,2010,2010 - 2019,02,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.53503546099291,39.449999999999996,39.65
5864800,2010,2010 - 2019,03,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.52948387096774,39.46,39.6155
5864800,2010,2010 - 2019,04,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.512433333333334,39.449999999999996,39.58
5864800,2010,2010 - 2019,05,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.492870967741936,39.43,39.58
5864800,2010,2010 - 2019,06,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.494699999999995,39.43,39.5905
5864800,2010,2010 - 2019,07,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.50251612903226,39.41,39.629999999999995
5864800,2010,2010 - 2019,08,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.491258064516124,39.42,39.62
5864800,2010,2010 - 2019,09,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.4839,39.39,39.5905
5864800,2010,2010 - 2019,10,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.49864516129032,39.43,39.57
5864800,2010,2010 - 2019,11,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.50696666666666,39.439499999999995,39.589999999999996
5864800,2010,2010 - 2019,12,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.5141935483871,39.43,39.6
5864800,2020,2020 - 2029,01,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.43258064516129,39.4,39.48
5864800,2020,2020 - 2029,02,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.459411764705884,39.41,39.528
5864800,2020,2020 - 2029,03,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.428064516129034,39.4,39.489999999999995
5864800,2020,2020 - 2029,04,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.41811111111111,39.39,39.46
5864800,2020,2020 - 2029,05,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.4258064516129,39.39,39.494
5864800,2020,2020 - 2029,06,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.406,39.379999999999995,39.47
5864800,2020,2020 - 2029,07,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.40849462365591,39.356,39.48
5864800,2020,2020 - 2029,08,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.3716129032258,39.25,39.47
5864800,2020,2020 - 2029,09,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.38835294117647,39.262,39.46
5864800,2020,2020 - 2029,10,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.409193548387094,39.379999999999995,39.469500000000004
5864800,2020,2020 - 2029,11,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.413,39.379999999999995,39.471
5864800,2020,2020 - 2029,12,"Wuhletal (Wuhle, id: 5864800, fluss-km: 8.04)",39.41064516129032,39.38049999999999,39.47
5864801,2010,2010 - 2019,01,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.979247311827955,43.93,44.05
5864801,2010,2010 - 2019,02,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.97642857142857,43.93,44.05
5864801,2010,2010 - 2019,03,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.97817204301075,43.93,44.04
5864801,2010,2010 - 2019,04,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.97222222222222,43.93,44.05
5864801,2010,2010 - 2019,05,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.95193548387096,43.93,44
5864801,2010,2010 - 2019,06,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.952999999999996,43.93,44.0055
5864801,2010,2010 - 2019,07,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.96080459770115,43.93,44.06099999999999
5864801,2010,2010 - 2019,08,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.94543478260869,43.93,43.9845
5864801,2010,2010 - 2019,09,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.94466666666666,43.93,44.0055
5864801,2010,2010 - 2019,10,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.95204301075269,43.93,44.013999999999996
5864801,2010,2010 - 2019,11,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.95075,43.919999999999995,44
5864801,2010,2010 - 2019,12,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.961290322580645,43.93,44.019999999999996
5864801,2020,2020 - 2029,01,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.96516129032258,43.93,44.01
5864801,2020,2020 - 2029,02,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.97647058823529,43.949999999999996,44.029999999999994
5864801,2020,2020 - 2029,03,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.956881720430104,43.94,44.004
5864801,2020,2020 - 2029,04,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.95488888888889,43.94,44
5864801,2020,2020 - 2029,05,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.95967741935483,43.94,44
5864801,2020,2020 - 2029,06,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.959222222222216,43.94,44.01
5864801,2020,2020 - 2029,07,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.95892473118279,43.94,44.01
5864801,2020,2020 - 2029,08,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.957419354838706,43.93,44
5864801,2020,2020 - 2029,09,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.955999999999996,43.93,43.998
5864801,2020,2020 - 2029,10,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.957419354838706,43.94,44
5864801,2020,2020 - 2029,11,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.95233333333333,43.93,44.021
5864801,2020,2020 - 2029,12,"Am Kienberg (Hellersdorfer Graben, id: 5864801, fluss-km: 0.26)",43.96272727272727,43.93,44.01
5865000,2010,2010 - 2019,11,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.937999999999995,34.93,34.949999999999996
5865000,2010,2010 - 2019,12,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.890322580645154,34.86,34.919999999999995
5865000,2020,2020 - 2029,01,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.895056179775274,34.81999999999999,35.019999999999996
5865000,2020,2020 - 2029,02,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.943571428571424,34.839999999999996,35.086999999999996
5865000,2020,2020 - 2029,03,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.861555555555555,34.8045,35.0055
5865000,2020,2020 - 2029,04,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.848965517241375,34.783,34.959999999999994
5865000,2020,2020 - 2029,05,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.83461538461538,34.769999999999996,34.959999999999994
5865000,2020,2020 - 2029,06,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.803999999999995,34.75,34.879999999999995
5865000,2020,2020 - 2029,07,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.86630434782609,34.75,35.038
5865000,2020,2020 - 2029,08,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.87569892473118,34.75,35.111999999999995
5865000,2020,2020 - 2029,09,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.852168674698795,34.75,35.007
5865000,2020,2020 - 2029,10,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.86065573770492,34.75,35.089999999999996
5865000,2020,2020 - 2029,11,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.84733333333333,34.7595,34.991499999999995
5865000,2020,2020 - 2029,12,"Honsfelder Brücke (Wuhle, id: 5865000, fluss-km: 5.80)",34.896393442622944,34.8,35.019999999999996
5865200,2010,2010 - 2019,01,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.38833333333333,32.3485,32.4835
5865200,2010,2010 - 2019,02,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.373125,32.35,32.41
5865200,2010,2010 - 2019,03,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.391714285714286,32.36,32.461999999999996
5865200,2010,2010 - 2019,04,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.36677419354839,32.355000000000004,32.379999999999995
5865200,2010,2010 - 2019,05,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.39176470588235,32.37,32.433499999999995
5865200,2010,2010 - 2019,06,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.42676470588235,32.379999999999995,32.5605
5865200,2010,2010 - 2019,07,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.379062499999996,32.36,32.42
5865200,2010,2010 - 2019,08,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.351142857142854,32.306999999999995,32.415
5865200,2010,2010 - 2019,09,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.375882352941176,32.3165,32.4135
5865200,2010,2010 - 2019,10,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.39027027027027,32.338,32.442
5865200,2010,2010 - 2019,11,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.38564102564102,32.35,32.431
5865200,2010,2010 - 2019,12,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.372571428571426,32.35,32.403
5865200,2020,2020 - 2029,01,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.365698924731184,32.339999999999996,32.4
5865200,2020,2020 - 2029,02,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.37858823529412,32.35,32.42
5865200,2020,2020 - 2029,03,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.365698924731184,32.339999999999996,32.4
5865200,2020,2020 - 2029,04,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.358555555555554,32.339999999999996,32.39
5865200,2020,2020 - 2029,05,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.36376344086021,32.339999999999996,32.39
5865200,2020,2020 - 2029,06,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.345,32.314499999999995,32.375499999999995
5865200,2020,2020 - 2029,07,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.365806451612904,32.309999999999995,32.45399999999999
5865200,2020,2020 - 2029,08,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.34451612903226,32.309999999999995,32.4
5865200,2020,2020 - 2029,09,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.35864197530864,32.32,32.39
5865200,2020,2020 - 2029,10,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.365967741935485,32.339999999999996,32.3895
5865200,2020,2020 - 2029,11,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.3715,32.339999999999996,32.4215
5865200,2020,2020 - 2029,12,"Hoppendorfer Straße (Wuhle, id: 5865200, fluss-km: 2.90)",32.36354838709677,32.339999999999996,32.399499999999996
5865300,2000,2000 - 2009,01,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.39465437788019,32.35,32.46
5865300,2000,2000 - 2009,02,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.37838383838384,32.33,32.42
5865300,2000,2000 - 2009,03,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.374930875576034,32.338,32.412
5865300,2000,2000 - 2009,04,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.36990476190476,32.34,32.4
5865300,2000,2000 - 2009,05,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.367004608294934,32.33,32.4
5865300,2000,2000 - 2009,06,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.366,32.329499999999996,32.4005
5865300,2000,2000 - 2009,07,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.37375,32.33,32.42
5865300,2000,2000 - 2009,08,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.38165322580645,32.34,32.43
5865300,2000,2000 - 2009,09,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.38004166666666,32.34,32.41
5865300,2000,2000 - 2009,10,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.38725806451613,32.35,32.43
5865300,2000,2000 - 2009,11,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.394958333333335,32.35,32.45
5865300,2000,2000 - 2009,12,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.38491935483871,32.35,32.42
5865300,2010,2010 - 2019,01,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.37561290322581,32.34,32.42
5865300,2010,2010 - 2019,02,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.36748226950355,32.33,32.41
5865300,2010,2010 - 2019,03,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.37106451612903,32.33,32.4155
5865300,2010,2010 - 2019,04,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.366366666666664,32.33,32.4
5865300,2010,2010 - 2019,05,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.36625806451613,32.33,32.4
5865300,2010,2010 - 2019,06,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.368566666666666,32.32,32.42
5865300,2010,2010 - 2019,07,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.37090322580645,32.32,32.42
5865300,2010,2010 - 2019,08,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.360064516129036,32.31,32.41
5865300,2010,2010 - 2019,09,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.3639,32.319500000000005,32.4
5865300,2010,2010 - 2019,10,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.37051612903226,32.34,32.41
5865300,2010,2010 - 2019,11,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.3749,32.35,32.42
5865300,2010,2010 - 2019,12,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.371967741935485,32.34,32.4
5865300,2020,2020 - 2029,01,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.35806451612903,32.33,32.38
5865300,2020,2020 - 2029,02,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.35917647058824,32.34,32.39
5865300,2020,2020 - 2029,03,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.35580645161291,32.33,32.38
5865300,2020,2020 - 2029,04,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.348333333333336,32.32,32.37
5865300,2020,2020 - 2029,05,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.34258064516129,32.32,32.37
5865300,2020,2020 - 2029,06,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.32066666666667,32.29,32.34
5865300,2020,2020 - 2029,07,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.33763440860215,32.296,32.38
5865300,2020,2020 - 2029,08,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.321397849462365,32.3,32.37
5865300,2020,2020 - 2029,09,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.34364705882353,32.32,32.37
5865300,2020,2020 - 2029,10,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.35193548387097,32.34,32.37
5865300,2020,2020 - 2029,11,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.35333333333333,32.33,32.4005
5865300,2020,2020 - 2029,12,"Am Bahndamm (Wuhle, id: 5865300, fluss-km: 0.85)",32.344193548387096,32.33,32.369499999999995
5865900,1990,1990 - 1999,11,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.77766666666666,45.75,45.809999999999995
5865900,1990,1990 - 1999,12,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.872580645161285,45.765,46.025
5865900,2000,2000 - 2009,01,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.8806129032258,45.76,46.089999999999996
5865900,2000,2000 - 2009,02,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.88646643109541,45.779999999999994,46.07899999999999
5865900,2000,2000 - 2009,03,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.89174193548387,45.79,46.04
5865900,2000,2000 - 2009,04,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.85326666666666,45.75,45.9905
5865900,2000,2000 - 2009,05,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.85612903225806,45.75,46.029999999999994
5865900,2000,2000 - 2009,06,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.83946666666667,45.75,45.97
5865900,2000,2000 - 2009,07,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.851612903225806,45.7345,46.029999999999994
5865900,2000,2000 - 2009,08,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.83245161290322,45.6545,46.0355
5865900,2000,2000 - 2009,09,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.828599999999994,45.68,46.040499999999994
5865900,2000,2000 - 2009,10,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.82419354838709,45.71,45.99549999999999
5865900,2000,2000 - 2009,11,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.8458,45.71,46.0205
5865900,2000,2000 - 2009,12,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.835580645161286,45.73,45.989999999999995
5865900,2010,2010 - 2019,01,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.73216129032258,45.62,45.9
5865900,2010,2010 - 2019,02,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.706773049645385,45.64,45.80949999999999
5865900,2010,2010 - 2019,03,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.71612903225806,45.629999999999995,45.86
5865900,2010,2010 - 2019,04,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.6964,45.62,45.82
5865900,2010,2010 - 2019,05,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.680677419354836,45.62,45.809999999999995
5865900,2010,2010 - 2019,06,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.6999,45.62,45.841499999999996
5865900,2010,2010 - 2019,07,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.737870967741934,45.62,45.9755
5865900,2010,2010 - 2019,08,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.68212903225806,45.62,45.805499999999995
5865900,2010,2010 - 2019,09,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.6811,45.62,45.82
5865900,2010,2010 - 2019,10,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.698741935483866,45.62,45.91
5865900,2010,2010 - 2019,11,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.71623333333333,45.62,45.9405
5865900,2010,2010 - 2019,12,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.72238709677419,45.62,45.87
5865900,2020,2020 - 2029,01,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.70344086021505,45.62,45.8
5865900,2020,2020 - 2029,02,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.74847058823529,45.64,45.91799999999999
5865900,2020,2020 - 2029,03,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.67827956989247,45.62,45.809999999999995
5865900,2020,2020 - 2029,04,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.67422222222222,45.62,45.772
5865900,2020,2020 - 2029,05,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.69032258064516,45.62,45.864
5865900,2020,2020 - 2029,06,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.65811111111111,45.62,45.7555
5865900,2020,2020 - 2029,07,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.69086021505376,45.62,45.855999999999995
5865900,2020,2020 - 2029,08,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.69,45.62,45.839999999999996
5865900,2020,2020 - 2029,09,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.677176470588236,45.62,45.8
5865900,2020,2020 - 2029,10,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.699354838709674,45.62,45.8375
5865900,2020,2020 - 2029,11,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.68833333333333,45.62,45.8165
5865900,2020,2020 - 2029,12,"Allee der Kosmonauten (M.-H.-Grenzgr., id: 5865900, fluss-km: 4.10)",45.696451612903225,45.62,45.8185
5866301,2000,2000 - 2009,01,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",32.059498207885305,32,32.09
5866301,2000,2000 - 2009,02,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",32.0596062992126,32,32.09
